Time	B02	B03	B04	B05	B06	B07	B08	B09	B10	C02	C03	C04	C05	C06	C07	C08	C09	C10	D02	D03	D04	D05	D06	D07	D08	D09	D10	E02	E03	E04	E05	E06	E07	E08	E09	E10	F02	F03	F04	F05	F06	F07	F08	F09	F10	G02	G03	G04	G05	G06	G07	G08	G09	G10
6.721111	92437	90576	83400	84451	97037	97380	87219	83336	98831	82638	82569	91972	94025	100608	113327	103195	96816	109346	77741	81686	101947	70114	67659	64457	67525	69614	74922	34330	34795	34492	34760	33793	34585	37534	38730	37084	38606	36817	36356	114658	106974	112331	40180	40170	38773	40542	39342	37659	95582	94985	91369	88424	89887	86536
6.733889	94086	91192	82431	84451	96325	97579	87677	83029	99083	82845	80723	91473	94499	101167	112315	104226	95515	108579	78253	81216	101019	70114	66367	65498	66996	68956	72732	34898	34931	34231	34113	33647	34175	37662	37877	36966	39679	35911	36337	113526	107329	112277	40539	39896	38974	41206	39647	38477	96477	95941	91313	88892	88437	87211
6.746667	93734	90796	82297	83838	96227	97213	87021	83219	99414	83957	82060	91538	94702	100641	112352	103657	96106	109807	78959	79375	103514	69919	66990	65009	67314	68432	74448	35254	34861	34518	35032	33046	34148	37919	38626	37024	39852	35505	36158	114898	106652	111584	39634	39707	38660	40765	40455	37767	96882	95665	91126	88381	89658	87099
6.759444	92946	90052	83664	83696	96792	98341	87419	83190	99501	82905	82626	91774	94918	100357	112464	103013	97070	109188	77143	81160	103205	70412	66723	64900	67912	68845	73346	34191	34908	35205	34490	33461	34239	38133	38493	36873	39776	35774	35883	114400	108151	111362	39459	39820	37867	40546	39415	38209	95814	94933	91893	87859	88438	87694
6.772222	93061	90843	82249	84162	95372	97264	87845	83789	99018	83737	82477	92451	94704	100296	113517	102576	96525	108516	78064	81086	101898	70186	66923	64928	67286	68902	73804	34822	35573	35342	34826	34220	34640	37099	38427	37775	40231	35939	36071	114372	107723	112374	39519	39179	38769	41704	39823	37958	95708	95073	92236	88606	88818	87766
6.785000	93408	90263	83122	85034	96553	96433	87551	83850	98841	83439	81786	91957	95344	101242	113794	102641	97132	107985	77889	80658	102168	70300	67474	65524	67199	69208	74981	34648	34680	35092	35573	34094	34580	38072	38473	37984	39942	36409	35951	115734	106556	111984	39936	39849	39348	40392	39267	38269	97390	95609	91578	88409	89189	88041
6.797778	93396	90407	82912	83526	96964	96439	87538	83766	98362	83237	81647	92152	94612	100293	111862	103851	95936	108631	78803	80292	101661	69810	67670	65226	67318	69519	74130	35486	35263	34689	35182	33157	34682	37754	38633	38198	40157	35542	36575	115338	107240	112410	39633	39448	38202	40721	39521	37625	96234	96001	91365	89084	88338	87861
6.810556	92902	91366	82582	83662	96883	97744	86622	83296	98778	82707	82278	91761	94491	100286	112980	103148	95805	109180	78272	80752	103081	68943	67149	64179	67506	68641	74655	34889	34415	34589	34415	33696	34301	37182	38528	36401	39954	36442	36654	115591	106741	112981	40172	39021	38422	41139	39209	37981	95337	95751	91334	88877	89495	88317
6.823333	93775	90152	82215	84542	97952	97520	87136	82939	98394	82718	82174	91148	95471	100307	113117	103495	97881	108508	77871	80785	102439	70507	67313	64144	67422	69369	73238	34419	35411	35056	34353	33156	33664	38397	38655	36731	39437	36325	36629	114659	106759	112267	39603	39508	38347	41319	39500	38407	96182	96212	91681	88843	89468	87675
6.836111	92868	90159	84090	83914	97880	96282	87506	83694	98778	83639	81947	91991	94903	101379	112829	102955	97298	109884	77263	80660	101990	69831	66499	64789	67412	69411	74963	34554	34650	34540	34269	34019	34562	37966	38005	37908	39747	36659	37025	115619	107285	113482	40673	39888	38540	41772	39150	38402	96220	96968	91685	88011	89705	88548
6.848889	93346	90420	82115	83372	98077	96834	88124	84275	98811	84043	82546	91088	95477	100500	113265	103867	96869	108384	77994	81870	102795	70960	67816	64696	67385	70385	74501	34861	35407	34331	34879	33352	34615	37669	38594	38238	40374	37060	36106	114791	106707	111251	39973	39424	39180	40917	38734	38228	96047	95813	91596	89559	88699	88463
6.861667	93235	90620	82998	83616	96665	97608	86600	82400	99333	83647	81719	91086	94645	100440	112811	102397	97504	109707	78703	80873	102472	69591	67910	65094	66784	69470	74441	34747	35039	34715	33909	33469	34073	38371	38326	37299	40155	36321	36839	114849	106954	111494	39411	39815	38467	40884	39406	38561	97319	95786	91686	88709	89007	88137
6.874444	92464	91073	83347	83676	98051	96060	87337	83579	99299	82897	82385	92037	94524	101267	114703	103404	95948	107814	78766	81889	102950	69865	67029	65008	68242	68703	75118	34258	35223	34471	34465	33464	34608	37385	38920	37245	40464	36025	36355	115304	107034	112509	40879	39926	38818	40790	39540	37638	96098	95964	92597	89064	88914	88043
6.887222	93279	90205	82916	84664	97133	98328	87401	83673	99568	83104	82845	91962	95349	102108	113427	103625	96222	110012	78416	81941	103484	70327	66989	65233	67559	69011	74535	34625	34868	35167	34207	33374	34549	37654	38807	37550	39579	35758	36314	115237	107838	112333	39508	39581	39066	40995	38521	37867	96534	95555	91543	88774	89605	88179
6.900000	93811	90670	81931	83866	96613	97482	86963	84089	98478	83453	81643	90835	94112	101428	112717	104356	96519	109000	78299	81136	102946	70030	66660	64980	67431	69037	75332	35035	35004	34707	34787	33831	34377	37784	38368	37320	40207	36630	35597	115295	106340	111417	40326	39480	38731	41203	39320	38056	96456	95065	92841	88911	89585	88406
6.912778	93114	90924	83209	84708	97905	97993	88345	84097	100078	84675	82199	92359	94891	101526	114083	104079	97237	109728	77624	81939	102300	70007	67546	65247	67347	69306	72854	34725	35000	34315	34424	33411	34927	37628	37978	37609	39101	36408	36778	115785	106979	112048	39667	40073	38995	41581	39241	37890	96865	96519	92228	87792	90063	88290
6.925556	93371	90420	84018	85135	97846	97808	87620	83286	98657	82743	83483	91981	94798	101229	114812	103218	96706	109296	78247	82381	104170	69603	66721	64846	66678	69565	74733	34061	35252	34544	34213	33284	34655	37226	38207	37330	39834	36150	36807	116733	107457	112297	40032	39638	38899	40805	39431	37830	96328	95797	92690	88421	90145	87366
6.938333	93727	90339	82346	84513	96431	97392	87609	82876	100306	83703	82692	91639	95099	101385	113057	103743	97889	108014	78343	82339	102319	70472	66926	65212	67314	68823	73516	34940	34889	34900	34671	33593	34776	37901	38523	37419	40257	36035	36992	116434	107189	112294	39722	40332	38467	40416	39422	38689	96914	95411	91695	88650	89492	87730
6.951111	92678	90913	83442	83380	96584	97023	88033	84247	98224	83670	82884	91754	95150	101425	112499	103545	97360	109814	78829	82042	102008	69702	68020	65731	67931	68510	73928	34953	35130	34643	34314	33192	34221	37660	38114	37461	39845	35486	36936	115478	108264	111396	40457	40356	39272	40981	39423	37753	96323	95737	91489	89684	89083	88419
6.963889	93376	90796	82491	83743	97175	98167	87251	83115	99405	82735	82381	92052	94914	100899	114913	103110	97206	109706	78312	81067	102970	69074	67508	64683	67556	69907	73961	34838	34998	34799	34522	33485	34303	38376	39216	37642	39840	35827	36233	116228	107172	112535	39591	39359	38996	41231	39074	38161	96392	96182	92320	89171	88946	87852
6.976667	93242	91123	83270	85352	96780	97620	88374	84168	99156	84026	83177	92941	95087	101597	114371	104567	97032	108591	79073	80899	103022	69053	67825	64363	68114	69317	74665	34662	34982	34858	34634	33314	34350	38127	37918	37474	39222	36583	36265	115894	106665	111753	39678	39767	38904	40769	39243	38332	97001	95330	92339	89460	89654	88288
6.989444	93162	90764	82769	84544	97810	98069	87873	83396	100294	83946	82667	92392	95348	101793	113371	104343	96990	110026	78288	81383	103017	69870	67027	65564	67668	69276	74229	34917	34450	35601	35193	33530	34628	38214	39705	37591	39998	36923	36612	115068	107358	111660	40038	40303	38078	41263	39245	38294	96350	97827	92904	89882	89896	89147
7.002222	92630	91663	82858	84089	97654	97938	87444	84561	99690	84270	81536	92693	95939	102564	113820	103288	97908	108780	77865	80909	104437	69311	66946	64240	68061	69405	74025	35103	35240	34274	34291	33837	33811	38117	38508	37353	39076	36941	36028	115298	108670	113014	40176	39200	39157	41738	39359	38571	96707	95858	92785	88354	89980	86804
7.015000	93819	91070	82459	83407	97063	98155	87942	83948	99378	84564	82514	92784	94794	100696	113616	104085	96102	110336	78421	82192	102418	69857	66973	64365	67968	69663	74695	34599	35552	34299	34671	33380	34152	38113	38851	37197	38513	37611	36306	114661	107160	111752	40160	40100	38368	41044	38745	37918	96297	96989	92321	89027	89718	88218
7.027778	93911	91676	82548	85504	97329	97828	87177	84075	99182	83509	83430	92184	95695	100990	113433	103365	97129	109752	78445	82164	103656	69598	67359	65547	66208	68965	73516	34916	35235	35056	34356	34473	34535	37744	38082	37637	39880	36776	36024	115752	107042	111761	38481	40117	38464	41079	40132	37355	97010	95136	91858	88861	89970	88205
7.040556	93461	91401	83520	84227	97596	97751	87010	84247	98846	83857	83162	92983	95802	101292	112811	103314	98180	109517	78815	82106	102076	70379	66937	65046	67468	69013	73038	34796	34943	34832	34351	34090	34766	37330	38525	37790	40107	36092	36227	114947	107855	112746	40049	40033	39122	41604	38989	38216	97524	96070	92635	88849	89254	87880
7.053333	93712	90824	83170	84852	96758	97776	88013	84296	98967	83644	82930	92720	96733	100052	114367	102135	96728	110238	77909	82162	102502	70160	66917	63961	67994	69631	75087	34586	34534	35408	34990	33697	34382	37961	38612	37532	39782	36353	36089	116445	106312	111646	39717	40444	37937	41563	39456	38273	97384	97963	91457	90737	90550	88147
7.066111	92390	90764	83317	84462	98222	97422	87848	83633	100128	84129	83041	92515	94131	101329	113451	103780	97820	110398	78885	81737	103722	69691	67496	65196	67377	69377	74842	34955	35045	34511	34840	34119	33673	37755	38937	37315	38977	37206	36442	115819	107512	113016	40391	40105	39838	40753	39117	38213	96918	95920	91736	88484	90561	87145
7.078889	94578	91232	83631	84234	98689	98408	87547	84498	99181	83998	83050	92714	96164	100765	114068	103896	98088	109352	78842	82517	103988	69724	67237	64317	66896	68467	75164	34257	34553	34984	35444	33384	34563	37526	38435	36815	38770	36422	36917	115216	107602	112055	40159	39909	38753	41342	39513	38035	96134	96570	92649	89475	90665	89055
7.091667	93574	90615	82064	86036	98164	97308	88778	85463	99618	83917	82629	92165	95521	102417	113842	104563	97893	108870	78298	82083	102512	69958	67888	65573	67747	69320	73863	35048	35500	34734	33920	34069	34035	38577	38100	37209	40105	36565	35980	115066	107598	111961	40384	40751	38954	41370	39497	37232	95440	96134	92928	89596	90001	89267
7.104444	93490	91150	83527	84438	97950	97182	88591	84250	98666	84144	83120	92599	96609	101298	113431	104598	96784	110556	79350	81366	103320	69826	67981	65297	66616	69568	73604	34339	35187	33511	34919	33578	34741	37802	38361	36938	39649	36358	36475	115066	107362	113411	40270	39767	38702	40958	39154	37902	97171	95066	92928	90077	89485	88416
7.117222	93226	91396	82838	84712	98309	97790	86961	82717	100900	84251	82872	93109	95595	100996	113039	104204	97547	110401	78071	82010	103743	69659	67215	65293	68547	69591	75237	34662	34748	34455	34164	33912	34119	37865	39521	37452	38407	36082	37006	115836	107698	112876	39681	39715	39187	41052	39214	38359	96230	96472	93134	88845	89544	89040
7.130000	94644	91295	84262	84923	97907	98877	87182	84112	99685	84879	82913	93629	95282	101168	115312	103929	96637	109462	78094	81004	105024	70540	68060	66159	66799	68602	75180	35534	34770	34982	34867	33769	34419	37534	38650	37306	39843	37063	36476	116214	108428	113245	39303	39792	38492	40887	39313	37967	96717	96323	91901	89660	90709	88393
7.142778	93447	91385	83002	84931	99233	98123	87968	85556	99630	84812	83747	93095	95676	101640	114124	103898	98388	110205	78661	82083	103813	69680	67903	65194	68487	69368	74777	35168	35511	35678	35083	33969	34301	37922	38553	36996	39252	36408	36497	116192	108148	113160	40070	39860	38265	41650	39232	38023	96495	96722	92618	88854	90503	89113
7.155556	93342	90127	84278	84824	98184	98722	88254	84358	99182	84445	83468	92783	97736	101327	113574	104979	98013	110033	79315	81567	103294	70106	67330	65155	66489	68695	75373	35289	34810	35045	34059	34010	34385	37929	39117	37150	39480	36792	36658	116952	108379	112265	39619	39535	39171	41692	39190	38270	97186	96193	93184	91034	89640	89198
7.168333	93487	91403	83330	85091	97494	98938	87155	84468	99724	85202	83707	92600	95429	100354	114071	104800	97819	110144	78639	80504	103460	69659	67838	64968	67186	69662	73918	34539	35099	34494	35118	34008	34070	38301	38387	37805	38451	36134	36680	116029	107235	112650	39894	40089	39366	40976	39481	37929	97282	95260	92173	90005	89829	89805
7.181111	93483	91105	83413	84474	98316	97515	88280	83713	100277	84176	82989	92548	96437	101904	113858	104175	98394	109970	78838	80975	104271	70241	67561	65702	68588	68904	74884	34526	34540	34664	34929	33796	34474	38532	38453	37447	37816	36166	36792	117192	107535	113149	39953	39911	39356	41236	38579	37698	97745	96106	93050	89389	89877	88835
7.193889	93870	91341	84123	85395	97004	97418	87942	84605	100960	84526	82929	92274	95876	101802	114540	103644	97585	109214	79670	82778	102529	69712	67145	65346	67231	68141	74520	34197	34468	35277	35815	33824	34247	36838	38728	37476	39079	37056	36776	116444	108464	113923	40451	40169	38476	40995	39833	38208	98349	97031	92478	89346	89366	89217
7.206667	93367	91005	83347	84796	98563	97322	88299	85648	99784	84056	83968	92357	95636	102814	114820	104483	97172	110244	78326	82479	102488	70567	67020	65186	66797	68999	74601	34560	34967	34988	35299	33685	34131	37838	38752	37588	39080	37331	36585	117032	108310	113348	39878	40514	38576	40755	39050	37947	97697	97185	91524	89698	90134	88686
7.219444	93375	91404	83365	84641	97868	98217	89120	84457	100576	84991	83336	92756	95060	102031	113940	103125	97391	109364	78193	81446	103806	70050	67535	65157	67582	69248	74792	35079	35443	34891	35004	33716	34381	37830	39118	36819	39633	36264	36294	116238	108306	113043	40268	39562	39096	41672	38868	37340	97625	96454	92691	89965	89805	88558
7.232222	94242	90722	83462	85616	97575	97804	88529	84483	100438	84604	83626	92669	96529	101802	114022	104886	97320	110110	79020	82717	101636	70263	67514	65119	67774	69421	75434	34908	34765	35151	35254	33988	34483	37992	38593	37205	38900	36521	36511	115516	108063	112887	39844	39661	39252	41892	39258	37865	97186	97344	90876	89309	89711	88297
7.245000	93623	91378	83590	85229	96903	98466	87733	84893	100092	85692	83832	93257	95920	100368	114932	104287	98517	109702	78258	82223	104859	70567	68143	65600	67447	69085	74810	35606	34901	35397	34732	33988	35040	38088	38595	37429	38802	36204	36361	117889	108148	113415	40545	40793	38817	41034	39107	38063	96848	97027	92291	88925	89169	87737
7.257778	94539	91198	83546	84900	97578	97286	88635	85552	99119	84306	83778	93734	96196	102176	113243	104378	97623	110504	79041	82023	102917	69803	68417	65365	67176	69697	75022	35010	35205	34551	35052	33885	34733	38012	37698	36925	38982	36313	36945	117079	107299	113392	39716	39759	38969	41903	39545	38143	96675	95460	93263	89933	90448	88287
7.270556	94354	91757	83819	85971	97114	98143	87239	84263	100603	84579	83432	93362	95736	101416	114929	103198	96806	109469	78954	82418	103580	70142	67243	64465	67504	69616	75578	34366	35471	34645	34357	33167	34676	37352	38601	37862	38309	36909	36420	116727	108587	113337	40600	40059	39491	41388	38734	38013	97515	97235	92885	89194	90438	89342
7.283333	93354	90974	84747	85696	97808	98729	87608	84435	99500	84425	83621	92465	96502	102762	114573	104041	96460	110533	78247	81585	103865	70118	67894	65130	66952	69254	75283	35079	34945	34997	34487	33473	34490	38081	38405	37309	39835	36461	36293	117028	108374	113178	39640	40422	39529	41616	39688	38218	96461	96907	91382	89734	90282	89107
7.296111	93503	91731	84334	85338	98831	98012	86819	84129	100921	84533	83394	92655	96193	101484	114568	104001	97517	110216	78585	81954	103917	70271	68167	65222	66719	68293	75595	34430	35058	34527	35031	33494	34339	37739	38096	37608	39398	36763	36418	116258	108017	113186	40305	40222	39391	41313	39584	37606	97396	96685	92392	90124	89582	89213
7.308889	93922	90420	83680	86473	98129	98419	86992	84665	99493	83768	83232	94414	96432	101874	113901	104248	97549	110865	79045	82306	103528	70313	68564	65454	66853	69534	75737	34727	35059	35303	34762	33394	34520	37571	37736	37422	38090	36379	36210	116309	107857	114515	40207	39858	38938	40941	39767	37902	97794	96994	93617	90044	89952	88359
7.321667	94714	91230	82910	85280	98795	98825	89130	85053	101020	83705	84289	93798	97707	101379	113835	103899	96840	109824	78250	81673	104086	70618	66805	65060	67257	68608	74381	34219	34801	34924	34681	33722	33804	37610	38684	37268	41972	36175	36921	116324	109170	113654	40204	40759	38360	40763	38778	38120	97291	96851	93447	89210	90534	89057
7.334444	94349	90793	84200	85358	98300	98955	88964	84442	101027	84634	83687	92602	96900	101529	114339	103869	98496	110851	78976	81849	104248	69730	66624	66023	67180	68701	74735	34845	35656	34766	35277	33593	34316	38013	39555	37108	39913	36013	36742	116804	107565	111592	40099	39807	38619	41069	39491	38059	97722	97461	92729	90591	90352	88394
7.347222	93979	91977	82927	84313	98120	98521	88154	83265	100240	84582	83660	93221	95983	101959	115424	104186	98303	110088	78167	82984	105215	69974	67499	65393	67046	68517	74685	34728	35397	35140	35026	33360	34457	38242	38389	37705	39817	36077	36716	116908	109274	114375	39577	39991	38792	40983	39227	38151	97171	96661	92945	89186	89409	89885
7.360000	94253	90568	84029	85627	99162	99326	89136	84911	100246	85274	83697	93439	97662	102847	113400	104468	97037	110187	79651	82017	104422	70552	68035	65060	67575	69659	75390	34672	35271	35057	34583	33627	34148	37612	39134	37224	39830	36115	36563	116706	109104	112940	40321	39158	39291	41968	38891	38118	97616	97185	93017	91126	90714	89474
