Time	B01	B02	B03	B04	B05	B06	B07	B08	B09	B10	B11	B12	C01	C02	C03	C04	C05	C06	C07	C08	C09	C10	C11	C12	D01	D02	D03	D04	D05	D06	D07	D08	D09	D10	D11	D12	E01	E02	E03	E04	E05	E06	E07	E08	E09	E10	E11	E12	F01	F02	F03	F04	F05	F06	F07	F08	F09	F10	F11	F12	G01	G02	G03	G04	G05	G06	G07	G08	G09	G10	G11	G12	H01	H02	H03	H04	H05	H06	H07	H08	H09	H10	H11	H12
7.455000	88120	72273	73797	76623	75944	61885	16304	16074	16026	15932	16090	15619	15306	16136	15888	16030	16542	16355	16075	15437	15511	15984	15915	15627	15657	16868	15728	16025	15656	16597	15866	16291	16439	16159	15662	15481	15785	16197	16541	16124	16057	16442	16796	16886	16736	16754	16909	16369	19455	18334	18289	18682	18191	19538	23880	24002	24361	24786	23957	23963	40569	33189	32784	32972	33348	33111	50216	50425	51369	51773	55535	50565	110916	89232	84592	89150	84705	81775	59108	30821	37531	46053	14247	16867
7.474722	85177	75466	75617	78758	77004	63493	16197	16456	15782	16034	15970	15477	15355	16110	15986	16023	16507	16474	16013	15960	15422	15811	16095	15588	15686	16737	15752	15772	15719	16209	16235	16623	16016	15817	15844	16018	15923	16230	16535	15671	15857	16281	16773	16806	16444	16702	17008	16776	19829	18249	18351	18468	18261	18682	24347	24327	24678	24221	24338	24030	40264	32904	32671	32469	32616	32943	50805	50666	51635	51958	56322	50600	111818	89722	84743	89901	85607	83452	60272	31292	38081	45511	14201	16889
7.494444	84298	72418	74826	76599	74727	62613	16204	16216	16041	15781	15993	15617	15675	16220	15638	16203	17017	16582	15944	16152	15483	15955	16228	15605	15729	17054	16186	16242	15871	16195	16149	16313	15989	15995	15662	15859	15825	16422	17045	15642	16223	16753	17009	16845	17054	16597	16802	16387	19624	18560	18920	18190	18413	18794	24420	23909	24393	24248	24121	24179	41274	32837	32941	32619	33683	33060	50375	50021	51407	51831	55872	50801	112560	90137	84134	89830	84422	82453	60441	31225	38381	47170	14575	16754
7.514167	90246	74480	78268	77248	76783	63057	16422	16414	15711	15935	15887	15564	15439	16000	15922	15865	16176	16334	16038	15622	15430	16435	15605	15572	15248	16873	16182	16069	16031	16184	16007	16319	16118	16131	15474	15942	16077	16072	16767	15866	15829	16110	17155	16901	17017	16829	16753	16488	19590	18664	18638	17895	18895	18682	24389	24655	24269	24513	24601	23981	41187	33109	32186	32834	33148	33350	50493	50494	51699	52008	55837	50605	111326	90026	84231	88887	83900	82179	61424	31524	38948	47509	14998	16902
7.533889	87081	74819	78173	78944	75032	62412	16887	16433	15841	15583	15881	15898	15950	16074	15830	16223	16652	16433	15787	15682	15736	15838	15982	15785	15506	16796	16044	15798	15870	16029	16458	16177	15868	15928	15887	15166	16035	16536	16519	15942	15886	16113	16879	16926	16556	16712	16363	16495	20076	18680	18685	18147	18701	18787	24509	24165	24582	24156	23968	24291	40318	33034	32589	32875	32724	32861	50861	50558	51976	51606	55151	51416	111754	90180	84920	89276	84943	82665	59877	32130	38329	49208	14584	16934
7.553611	86808	72288	74981	77661	76136	63110	16766	16811	16023	15719	16006	15531	15649	15961	15938	15729	16188	16330	15882	15867	15899	15945	15819	15928	15740	16430	15816	15972	15893	15770	15986	16196	15888	16064	15450	15618	16287	16053	16677	16171	16079	16496	17008	17148	16591	16358	16083	16200	19724	18812	18336	18372	18475	18841	24764	24339	23795	24373	24293	23721	40946	33233	32990	32999	32937	33080	50853	50368	51294	51541	56082	50319	110791	89762	84414	89832	84685	83184	61158	31451	38517	48374	14564	16589
7.573333	86156	76734	77514	75895	76198	62180	16385	16479	15892	15826	15796	15795	15732	15788	15693	15888	16472	16383	15977	16080	15588	15788	15738	15888	16071	17077	15782	15906	15740	16463	16103	16165	16280	15932	15816	15819	15686	16426	16585	16020	15616	16685	17101	16765	16891	16435	16694	16312	19831	18622	18577	18328	18479	19116	24287	24439	23957	24284	24129	23955	41078	32810	33138	32462	33370	32259	50702	50277	51474	52111	55839	50451	112622	90898	84638	90841	84700	82899	60940	32017	40768	49271	14595	16844
7.593056	88029	75193	77520	78682	77245	61749	16211	16469	15435	15643	15565	15620	15942	16001	15801	15976	16395	16193	15932	15861	15923	15879	16297	15508	15623	16795	15784	16385	15913	16495	16328	16195	15858	15512	15759	15687	16219	16308	16655	15963	15685	16658	16887	16692	16791	16560	16730	16566	19940	18953	18860	18157	18530	18866	24143	24410	24601	24098	23996	24679	40932	33289	33335	32793	33509	33418	50853	50579	51358	51921	55546	50518	112279	90140	84673	89819	84164	82819	61907	32129	39932	48471	14777	16607
7.612778	86964	75297	76597	76515	76195	62338	16546	16478	16164	15516	15736	15736	15418	15848	16348	15723	16573	16463	15922	15803	15413	16127	15905	15571	15742	16841	15662	16149	15961	15887	16421	16082	16241	15563	15743	15364	15559	16161	16357	16115	15776	16617	17030	16928	16991	16426	16854	16849	19481	18557	18903	18554	18623	19145	24167	24782	24472	24208	23942	23901	41073	33023	33251	32563	33153	33022	49930	50183	52172	51708	56633	50591	111085	89120	84537	90145	85714	82923	60758	31587	40521	49280	14660	17302
7.632500	86056	76681	78018	78966	76117	62535	16549	16475	15992	15624	15870	15480	15793	15691	15892	15938	16629	16227	16283	16019	15356	16180	15782	15668	15834	16876	15575	16205	15786	15871	16058	16391	15859	15830	15341	15592	15848	16154	16546	16060	15906	16720	16849	16041	16737	16787	16493	16521	19949	18852	18599	18494	18665	18973	24300	24796	24437	24250	24167	24326	41579	33132	32627	33041	33115	33100	50846	50424	51396	52072	56063	50406	112332	90095	84703	89445	85896	82864	61413	31369	40561	48452	14565	16686
7.652222	87628	75731	77500	78073	75478	62776	16141	16509	15946	15794	15849	15689	15396	15903	15854	15488	16661	16264	16140	16078	15432	15181	15991	15486	15669	16801	15761	16251	15947	16503	16428	15998	16048	15983	15480	15450	15946	16523	16510	16051	16195	16383	17212	16708	17219	16762	16508	16467	19513	18581	18716	18028	18650	18995	23947	24456	24502	24997	24065	23551	40852	33021	32756	32662	33396	32712	50467	50778	51754	51499	56400	50310	111413	89908	85322	89533	85232	82500	61593	31402	40191	49113	14740	16619
7.671944	85638	76116	76216	78351	75970	62820	16828	16384	15866	15501	15699	15993	15891	15725	15924	16069	16207	16660	15913	16228	15508	15818	16022	15794	15572	16466	15930	15943	15908	16193	15957	16160	16073	15869	15718	15543	16112	16151	17096	16126	15740	16455	16838	16429	16738	16432	16678	16415	20175	18607	18957	18383	18480	18749	24308	24307	24271	24522	24136	24279	41043	33038	33107	32540	32970	32473	50835	51527	50404	52163	55592	50806	112819	90113	85283	89286	84169	82488	61312	31474	39479	49645	14674	16570
7.691667	87445	75825	77051	79070	75955	64281	16428	16687	15611	15807	16289	15764	16230	15810	15914	15717	16287	16397	15932	15937	15573	15710	16014	15459	15899	16643	15739	16002	16034	16191	16216	16596	15920	15884	15699	15584	16025	16263	16671	15660	16253	16722	17241	16636	17222	16537	16839	16313	19901	18559	18819	18787	19027	18418	24097	24199	23851	24392	24446	23912	41160	32966	32181	33053	33431	33284	51239	50325	52377	51408	56039	51054	113169	90822	84200	90198	85628	83312	62689	31318	39589	49145	14747	16700
7.711389	84450	73983	77271	79826	78902	61812	16392	16774	15955	15641	15947	15974	15805	16301	15691	15625	16507	16318	16068	15792	15618	15934	16097	15348	15603	16701	15580	16328	15817	15949	16036	16584	16478	15496	15498	15372	15965	16403	16177	16153	16137	16747	16890	16208	16378	16785	16873	16273	19683	18644	18462	18588	18939	18631	24242	24256	24543	24431	24323	24175	40776	33016	32751	33030	33362	32565	50908	50316	51398	51873	56159	50591	112907	89331	83991	89562	85415	82266	62119	31244	39221	49893	14411	17099
7.731111	86417	76626	77258	79814	77479	64227	16325	16644	15816	15876	16140	15428	15756	15698	15960	15875	16596	16287	16288	16374	15296	15848	16051	15692	15805	16797	15786	15958	15900	16184	16154	16111	15951	16356	15519	15362	16030	16342	16855	16210	16132	16657	16884	16686	16767	16501	16526	16586	19822	18632	18437	18687	18645	18863	24393	24609	24364	24186	23366	24037	40997	32607	32909	32442	33209	32736	51009	50224	51768	51949	55699	50745	113024	90806	84768	89817	84431	82138	62059	31585	39314	51210	14854	16897
7.750833	86281	73287	80605	78873	76798	63328	15926	16913	16293	15909	16170	16042	15657	15917	15859	15861	16707	16442	16379	15653	15542	15992	16121	15715	15353	16904	16131	16084	15611	16141	16269	16225	16115	15928	15624	15443	16016	16391	17068	15971	16031	16820	16714	16914	16818	16745	16617	16426	19939	18590	18409	18555	18604	18686	24322	24299	24425	24489	24077	23710	41083	32994	33509	32530	33400	33135	50757	50442	51764	51420	55653	50890	112989	90197	84814	89615	85444	83193	62637	31319	39166	49868	14506	17126
7.770556	85812	75015	76461	79075	78870	62201	16576	16747	15912	15882	15963	15835	15590	16294	15948	15959	16569	16142	16380	15998	15405	15720	16027	15319	15673	17032	15992	16163	15883	15934	16130	15597	16017	15835	15366	15326	15961	16054	16610	15788	16242	16376	16658	16622	16902	16566	16470	16122	20366	18786	18686	18448	18186	18746	24103	23894	24582	24453	23987	24206	41673	32917	33536	32527	33270	32960	51012	50610	51722	52023	56237	50317	113031	89662	84527	89284	85180	83056	62921	31002	41070	50517	14887	16856
7.790278	87029	75580	77903	82120	76513	63353	16584	16343	15985	15808	15880	15778	15634	16085	16208	15536	16513	16381	15890	15908	15635	15920	15704	15525	15668	16940	15741	16170	15837	16147	16107	16257	16145	16212	15473	15482	16147	15978	16849	16046	16214	16275	16843	16566	17200	16590	17122	15870	20058	18832	18120	18588	18473	19330	23919	24323	24482	24665	24268	23738	41230	33325	33115	32485	33146	32963	50956	50093	51536	51882	55240	51007	113321	90013	84508	89518	85199	82466	62089	31370	39732	51465	14608	17083
7.810000	87238	73497	76104	75106	74515	62720	16409	16630	15995	15799	16043	15360	15655	16134	15907	15690	16859	16259	16203	16167	15478	15679	15701	15395	15606	16835	16221	16088	15905	15769	15722	16258	15811	16230	15808	15611	16172	15994	16698	16204	16464	16530	17010	16466	17257	16736	16634	16111	20005	18738	18537	18429	18253	18911	23842	24538	24268	24483	23733	24408	41456	32860	32644	32670	33023	32624	50427	50671	51505	51763	56528	50804	113348	91091	84256	89422	85826	82572	64031	31791	41597	50476	14641	16997
7.829722	84702	74194	76909	81117	79339	62440	16480	16673	15598	15855	16107	16108	15726	16114	15758	15972	16433	16466	16184	15838	16068	15719	16078	15400	15743	16901	15553	16014	16122	16085	15740	16369	16001	15736	15608	15563	16494	16187	17170	15904	16201	16904	16990	16400	16983	16497	16698	16332	20224	18412	18711	18706	18510	18769	24543	24062	24704	24303	23991	24166	41889	32940	32938	32619	32528	33119	51301	50586	51574	51804	55844	50725	112295	90387	84943	89007	84701	81787	62890	31571	41058	52531	14505	16990
7.849444	86756	77134	76864	80182	76205	62080	16513	16306	16068	15644	15894	15743	15839	15637	15746	16076	16418	15970	15833	16114	15588	15910	16246	15781	15427	16830	15527	16108	15963	16069	16276	16142	15888	15967	15878	15635	15713	15996	16808	15667	16018	16627	16821	16205	17150	16597	16754	16513	20104	18832	18661	18531	18560	19326	23853	24299	24379	24312	24266	24367	41946	32822	33176	32696	33201	33274	50799	50234	51757	51509	55379	50884	111996	90198	84507	88978	84885	82317	63498	31538	41333	52151	14793	16972
7.869167	89529	73879	76721	78890	77661	62722	16508	16320	15862	15444	15853	15657	15332	16065	15773	15962	16635	16163	16289	15912	15887	15787	16206	15455	15245	17087	15937	15983	15761	16128	15960	16300	16034	16195	15319	15475	15864	16135	16891	15931	15975	16196	16833	16251	16894	16200	16658	16527	19734	18863	18301	18275	18589	18465	24229	24560	24625	24187	23833	24389	41842	32961	32787	32444	32855	32717	50472	50069	50868	52354	56025	51161	113342	90455	84687	89624	85307	81724	64385	31259	40727	51943	14926	16933
7.888889	89939	73697	76149	77971	78101	63196	16744	16349	15797	15752	15526	15857	15754	16186	15705	15793	16603	15856	15998	15849	15702	15952	16067	15579	15639	16829	16126	15675	15558	16228	15701	16450	16013	15882	15817	15732	15960	16736	16865	16071	16229	16672	17089	16710	16812	16534	16231	16242	20174	18901	18749	18525	18519	18993	24235	24432	24117	24602	24017	24306	41900	33253	33153	33229	33104	33227	50355	50929	51557	52172	55934	50663	114925	91521	83632	89149	84963	82468	63743	30794	41811	53382	14578	17324
7.908611	88948	75238	76674	80247	77403	62196	16918	16528	15569	15845	15539	15803	15755	16225	15691	15744	16355	16066	15919	15464	15654	15961	15797	15448	15363	17033	15837	16102	16268	15697	16241	16318	15879	15731	15841	15443	15935	16218	16816	15852	15789	17011	17169	16711	16792	16335	16296	16699	20228	19004	18603	18849	18877	18693	24409	24322	24164	24702	24070	24349	41596	33226	33410	33325	33028	33120	51382	50063	51337	51986	55883	50933	113783	90580	84605	89711	85239	82768	63693	31606	41261	52069	14578	17219
7.928333	87543	72936	77583	77576	75024	62145	16272	16453	15677	15770	15950	15620	15949	16058	16009	15858	16321	16222	16202	16146	15760	15859	16040	15401	15443	16899	15787	16153	15985	15865	15928	16425	16036	15971	15697	15571	15934	16434	17194	16165	15947	16545	17248	16537	16685	16512	16876	16300	19927	18518	18701	18481	18609	18952	24248	24065	23736	24285	24003	23917	41511	32909	33089	33318	33167	33039	50865	50096	51646	53011	55688	50410	113977	91137	84929	90828	85178	83419	64299	32320	42328	52963	14218	17021
7.948056	84915	74192	76471	79903	77939	62571	16542	16489	16171	15928	15945	15670	15191	15983	16108	16052	16466	16461	15947	16080	15776	16315	15966	15515	16022	16915	15836	15955	16223	16341	15957	16518	16260	15959	15890	15864	15870	16448	16884	15966	16138	16622	16778	16788	17068	16646	16363	16445	20021	18156	18851	18123	18271	18954	24458	24087	24506	24194	23956	24299	41252	33143	33410	32662	33324	33082	51034	50085	51798	52251	56168	50298	113817	89767	84921	89382	84876	82367	65335	31137	43976	53145	15059	17456
7.967778	88248	75121	76742	79248	77219	62466	16647	16541	16186	15801	16159	15532	15701	16207	15818	15656	16546	16082	16272	15527	15850	15933	15882	15331	15903	16999	15820	16079	16065	15908	15872	16538	15919	15982	15601	15593	15933	16424	17081	16110	16135	16265	16750	16568	17082	16541	16466	16219	19515	18583	18394	18178	18638	18796	24077	24733	24378	25103	24132	24429	41541	32948	33202	32648	33583	32937	50514	50855	51144	51965	56296	51079	115122	89964	84137	89544	84913	82371	64772	31622	43817	52984	14725	17540
7.987500	85793	71294	78361	79598	76807	63209	16417	16288	16006	15762	15889	15364	15977	16436	16285	15766	16326	16109	15795	15982	15666	15515	16166	15505	15897	16743	15840	16109	15649	16074	16143	16396	15948	16215	15788	15464	15860	16113	16711	16456	16333	16251	16936	16547	16647	16350	16601	16432	20373	18848	18668	18234	18631	18578	24402	24368	25012	24839	23946	24205	41544	32955	32542	33043	33235	33048	50931	50576	51626	51911	56512	50854	114097	89291	85265	89894	85227	82734	64278	31880	44117	53796	14186	17613
8.007222	86387	72893	78547	80259	79191	63049	16254	16452	16007	15620	15974	15951	16090	16217	15692	15718	16474	16468	16416	15354	15833	15845	16317	15450	15422	17057	15865	15853	16030	15936	16277	16297	16051	15884	15911	15633	16124	16292	17235	15943	15897	16127	16807	16773	16867	16732	16181	16334	20036	19116	18383	18278	18498	18785	24197	24093	23804	24414	23517	24455	41622	33076	32912	32557	32959	32921	51565	50916	51757	51318	57035	51168	113692	89977	86072	89560	85160	82567	64264	31081	41559	54182	14733	17165
8.026944	88091	74971	81102	80205	75591	62204	16237	16350	15742	15727	15717	15836	15762	16129	15670	15959	16531	16168	16076	15780	15732	15926	15917	15571	15779	16563	15779	15734	15675	16083	16109	16165	15892	16097	15277	15420	15721	16353	16930	16259	15635	16291	16831	16487	16952	16382	16433	16332	19677	18072	18718	18611	19037	18635	24085	24462	24418	24121	23730	24137	42276	33459	33024	32762	33097	33353	51233	50837	52046	52110	56034	51025	115307	90634	85941	90344	84273	83648	64496	31353	41140	54330	14462	17760
8.046667	87411	75220	78398	80695	77318	63453	16885	16396	15650	15862	16021	15421	15984	15974	15856	15822	16417	16070	16214	15800	15885	16050	16240	15557	15859	16654	15567	16213	15739	15916	15851	16275	15806	15880	15602	15651	16040	16119	17199	16227	15987	16149	16720	16507	17085	16573	16806	16342	19823	18446	18255	18841	18580	18737	24337	24369	24353	24774	23242	24198	41168	33419	32907	33037	33408	33337	50690	50719	52026	52033	56408	50983	114347	90249	84686	89824	84633	82004	64764	31106	41947	53031	14833	17593
8.066389	87182	73876	75508	80309	77197	62578	16704	16299	15878	15926	16283	15732	15809	16326	15920	16151	16333	16459	16085	16004	15823	15778	15885	15921	15896	16916	15796	16103	16342	16052	16511	16315	15495	16080	15614	15589	15837	16173	16721	16026	16209	16258	17111	16526	16768	16399	16697	16505	20348	18487	18665	18327	18569	19001	24185	24771	24276	24804	24142	24365	41527	33449	33273	33188	33075	32764	50416	50510	51912	51284	56429	50326	114533	89558	84823	89972	85922	82874	65906	31931	42370	55836	14879	17836
8.086111	85404	73902	78234	79872	78516	62662	16597	17192	16122	15490	15767	15487	15903	16498	15990	16220	16446	16289	16319	15922	15586	15684	15734	15487	15562	16668	16054	16111	16014	15996	15819	16475	16078	16147	15655	15450	16092	16009	17085	16101	15961	16684	17042	16520	17251	16611	16629	16362	20115	18615	18523	18112	18355	18759	24543	24339	24552	24168	23851	24446	41501	33134	32828	33119	33332	32403	51148	50986	51714	52147	55574	51241	115420	90130	83753	89965	86202	83210	65954	31639	42738	54004	14671	17736
8.105833	86300	75951	79835	80432	78224	62413	16595	16635	16029	15659	15499	15485	16196	16501	15890	16088	16289	16710	15940	15543	15768	15962	16008	15100	15467	16679	15516	15793	15916	16300	15983	16302	15660	15709	15386	15532	15801	16430	16840	15870	16083	15911	17037	16840	16737	16351	16542	16350	20324	18737	18670	19029	18400	18926	24591	24005	24398	24349	23865	24408	41741	33422	32824	32924	32919	33105	50547	50641	52196	52073	55920	50014	114558	91029	85303	89351	85763	83090	65266	32020	43644	55155	14730	17519
8.125556	87778	76379	76660	79841	75934	62688	16490	16516	15860	15725	15996	15825	16168	16192	15835	15797	16419	16394	16436	15935	15820	15857	16452	15384	15935	17240	15654	16144	15676	15922	16065	16015	16271	16450	15580	15652	16005	16070	17030	16175	15885	16362	17061	16645	16899	16566	16713	15902	20063	19257	18486	18460	18305	18802	24168	24443	23977	24720	23979	23854	42227	33391	32467	33007	32726	33429	50539	50820	51697	51363	56684	51017	114833	90700	87046	90427	85113	83033	66112	31968	44675	55938	14610	17522
